V1,V2,V3,V4
2zZQi7Dfsl,Piratini,RS,BR
31QUnuz3fi,Woollahra,NSW,AU
336tTiv5B0,Natal,RN,BR
2zUPzlTIqG,João Pessoa,PB,BR
2sDOsGkbkm,João Pessoa,PB,BR
35E8RwXIco,João Pessoa,PB,BR
2QQPUTmpBe,João Pessoa,PB,BR
2njzhZEKJr,Recife,PE,BR
32EXVWPhBb,Porto Velho,RO,BR
0kGxn71jJl,Miami,FL,US
2sd7fMW6Gh,Fairfax,VA,US
3EPzLFNN2F,Belém,PA,Brazil
31KTBdLnDw,Miraflores,Lima,Peru
3FCw0WIuTk,Brasilia,DF,Brazil
3DhpF81frn,Rio Verde,GO,Brazil
3DHxXzgwdY,São Mateus,ES,Brazil
3KmALnTyaG,Belo Horizonte,MG,Brazil
3C1Ly4mll2,Belo Horizonte,MG,Brazil
3AnWoboiqh,Campo Grande,MS,Brazil
3CuiN0rJlG,Rio de Janeiro,RJ,Brazil
3A3UnDrn2P,Campinas,SP,Brazil
3EmXTXVO7N,Rio de Janeiro,RJ,Brazil
38UwIfueEX,Rio de Janeiro,RJ,Brazil
3H2zA4p0rj,Rio de Janeiro,RJ,Brazil
39xabqk9Jw,Londrina,PR,Brazil
3CGiShU8ZD,Sao Paulo,SP,Brazil
3AV4ELvMxH,Sao Paulo,SP,Brazil
3Lmd3qMWEJ,Sao Paulo,SP,Brazil
3Akm2hwi6b,Sao Paulo,SP,Brazil
3HLhZwvRPJ,Sao Paulo,SP,Brazil
378ZEwdAEz,Sao Paulo,SP,Brazil
3KfM5JQjt1,Sao Paulo,SP,Brazil
3DCPkH8Lhg,Foz do Iguaçu,PR,Brazil
3F6Sjl5KbT,Florianópolis,SC,Brazil
3Ezgd77ftw,São José,SC,Brazil
3BNZ9oTITC,Santa Cruz do Sul,RS,Brazil
38a4WeWjWP,Fortaleza,CE,Brazil
3Iv3VxnLjX,Fortaleza,CE,Brazil
3DVwfN7AIJ,Recife,PE,Brazil
3kPp7fE8Yj,Santana,AP,BR
60BGqzYp0S,Belém,PA,BR
6VxkieYuOT,Belém,PA,BR
8FQ35m5QlX,Belém,PA,BR
75sbPFsnh8,Belém,PA,BR
8ZIxOmlGsH,Belém,PA,BR
7XuDsPcvij,Belém,PA,BR
89mk9CEwLS,Belém,PA,BR
4CySUmNf1L,Belém,PA,BR
7rf3e1tny1,Belém,PA,BR
8CISmbpPD1,Belém,PA,BR
6DZslBbjHp,Belém,PA,BR
6KOEwM5pdT,Belém,PA,BR
4PgzJPYXi6,Palmas,TO,BR
5dJQADyeeS,Monte Santo,BA,BR
76ctzaUWFW,Aracaju,SE,BR
67Ba1FnZA5,Aracaju,SE,BR
43v0vrHSCx,Aracaju,SE,BR
7aINiJMKVS,Santa Bárbara,BA,BR
5VoVExIef4,Feira de Santana,BA,BR
5G8fNuZwnD,Candeias,BA,BR
4OBUN0591L,Camaçari,BA,BR
8AgRfokPTJ,Salvador,BA,BR
6js2sfYX1K,Salvador,BA,BR
5DnGeDz5FD,Salvador,BA,BR
8efSUP0Sz8,Salvador,BA,BR
8FdrzmaHCA,Salvador,BA,BR
5edIZAELL3,Salvador,BA,BR
7FcMTV3w0K,Salvador,BA,BR
3fScJTVFSk,Salvador,BA,BR
7SRSGD7I8A,Salvador,BA,BR
61JzjLMk8u,Salvador,BA,BR
5n5iLSEZ09,Salvador,BA,BR
74XpXYDw9m,Salvador,BA,BR
7j3D5Qxthh,Salvador,BA,BR
8PxO4KYxgs,Salvador,BA,BR
6G4VTfJrQN,Salvador,BA,BR
3CfIw6fV2F,Salvador,BA,BR
3l7pOFiA1c,Salvador,BA,BR
3qtWnWKRaP,Salvador,BA,BR
4R8PAmBRp4,Salvador,BA,BR
5Gso27I7GF,Salvador,BA,BR
3wwoVJiYtd,Salvador,BA,BR
7u8RX5Id5f,Salvador,BA,BR
7XQ3UH6zhD,Salvador,BA,BR
5Ssp0OGaiV,Salvador,BA,BR
4cnclK9sjO,Salvador,BA,BR
7CV6mU1L1D,Salvador,BA,BR
8BTKx7HzfN,Salvador,BA,BR
6IZX1OcpMy,Salvador,BA,BR
7snDbIpUha,Salvador,BA,BR
75RHFRurrA,Salvador,BA,BR
48qxBk61EZ,Salvador,BA,BR
5zrmDi1GvC,Salvador,BA,BR
7rXwNrUrTQ,Salvador,BA,BR
5UkAzEckFy,Salvador,BA,BR
4jzW4L4L9A,Salvador,BA,BR
6hYRoWkYtx,Salvador,BA,BR
5Qn3qZ9Z3T,Jequié,BA,BR
6p9FHGZTby,Caetité,BA,BR
5RKR1xDbJe,Alto Paraíso de Goiás,GO,BR
7d2adUAvH0,Itabuna,BA,BR
66tUCJ17PU,Vitória da Conquista,BA,BR
5ej41Ki5mG,Cuiabá,MT,BR
3R82rvLsH6,Cuiabá,MT,BR
6NSqQks8Sq,Cuiabá,MT,BR
6qVlmBcBWM,Cuiabá,MT,BR
6eIchwXhEt,Cuiabá,MT,BR
45gQS8qZad,Brasília,DF,BR
5HFyMTkzOS,Brasília,DF,BR
61cq5ekbe0,Brasília,DF,BR
7zZMo54h34,Brasília,DF,BR
5BjtkpgNBr,Brasília,DF,BR
4H2bvN6iYy,Brasília,DF,BR
681mCHcaHH,Brasília,DF,BR
6PhcbdHGpq,Brasília,DF,BR
3ln4K181iS,Brasília,DF,BR
818loHBdaN,Brasília,DF,BR
6W0dkfBG8o,Brasília,DF,BR
52Ur3ZD9VB,Brasília,DF,BR
5dCB761mAz,Brasília,DF,BR
86eiqEiaIK,Brasília,DF,BR
3l5o9Xa91B,Brasília,DF,BR
4LoRiGjuCS,Brasília,DF,BR
4iDFQH0Viw,Brasília,DF,BR
54BJrbMm19,Brasília,DF,BR
5BiC7Myhte,Brasília,DF,BR
6uIW9p7EY8,Brasília,DF,BR
7Ju9jAXeH0,Brasília,DF,BR
7N7ni8d6x4,Brasília,DF,BR
7YeeXmuxV4,Brasília,DF,BR
7lmxJAesdu,Brasília,DF,BR
7pYJAGuByJ,Brasília,DF,BR
87Vu88rHeL,Brasília,DF,BR
8AMGZqZyk5,Brasília,DF,BR
8E4CfpCY26,Brasília,DF,BR
8i6CaNsaCd,Brasília,DF,BR
6MCzOdY742,Brasília,DF,BR
4RPuIVmGUn,Brasília,DF,BR
6HXTChwYvt,Brasília,DF,BR
7yR4QmAAkH,Brasília,DF,BR
8cYkwgNgaD,Brasília,DF,BR
4Y3WHNOznj,Brasília,DF,BR
6G9PxrjEL5,Brasília,DF,BR
7oKkiCsbZj,Janaúba,MG,BR
4EwOpwPaNN,Brasília,DF,BR
40nmS4IvUD,Brasília,DF,BR
81DnRk55wv,Brasília,DF,BR
7i2V3Zkkmp,Brasília,DF,BR
6IK44Dr0bY,Brasília,DF,BR
6zDAeXSEmH,Brasília,DF,BR
3itDhPL3IG,Brasília,DF,BR
5hpy8eEZ77,Brasília,DF,BR
56c19OXY5L,Brasília,DF,BR
3GssJMRu10,Brasília,DF,BR
52PPjd3eIh,Brasília,DF,BR
3tX6AGzWlA,Brasília,DF,BR
4yWxi2sGMV,Brasília,DF,BR
8B07mJwVxG,Brasília,DF,BR
6CMeApBmNk,Brasília,DF,BR
5g6xlL0MQo,Brasília,DF,BR
3XORJmaTB0,Brasília,DF,BR
5i9BAh2SMR,Brasília,DF,BR
3oLXTJ4Ndq,Brasília,DF,BR
8GrTxcoxIH,Pirenópolis,GO,BR
7neo4Rle0D,Brasília,DF,BR
8DUKZsWjR3,Brasília,DF,BR
3nT1bSt2MZ,Barra do Garças,MT,BR
7DaxqlbAN7,Brasília,DF,BR
6tckTbMK12,Anápolis,GO,BR
3sO5ZoMKCS,Rondonópolis,MT,BR
7kPW90bLHa,Goiânia,GO,BR
6XLkey9Ish,Goiânia,GO,BR
7GkawTUvA4,Goiânia,GO,BR
5eciFYospe,Goiânia,GO,BR
5vE2Dq2bFW,Goiânia,GO,BR
6zgK4Sg7QP,Goiânia,GO,BR
8nUCCbPp5x,Goiânia,GO,BR
70m3GSHTQq,Goiânia,GO,BR
4DlSWgHI10,Goiânia,GO,BR
5Uf7HW6Tve,Goiânia,GO,BR
6q1SNMl4fH,Goiânia,GO,BR
7rWwIBzjBL,Goiânia,GO,BR
7XOLOXrLKs,Teixeira de Freitas,BA,BR
5nrpOhmky5,Rio Verde,GO,BR
6DBrf0Eecy,Rio Verde,GO,BR
3q3n40MBTJ,Alto Taquari,MT,BR
3RrZJKNale,Jataí,GO,BR
7xbTEskiWy,Virgolândia,MG,BR
72c8pcOw9v,Patos de Minas,MG,BR
88IF0bndTB,Gov. Valadares,MG,BR
3UMVYh2qtb,Uberlândia,MG,BR
3g5lCJg9eB,Uberlândia,MG,BR
8e35FA2NPd,Uberlândia,MG,BR
572nA0avi7,Uberlândia,MG,BR
6GpmyxrNbN,Ipatinga,MG,BR
58m2HTe8dW,Itabira,MG,BR
3b3rCS2Mr5,Pitangui,MG,BR
3dcUxczYfT,Belo Horizonte,MG,BR
79p1R7Y3No,Belo Horizonte,MG,BR
7kNWiIP5WV,Belo Horizonte,MG,BR
5SpSOrYMfB,Pará de Minas,MG,BR
3Z5YkHpwhE,Belo Horizonte,MG,BR
4kKNKkanxR,Belo Horizonte,MG,BR
84CgiUyCH7,Belo Horizonte,MG,BR
8ewRtbhw9h,Belo Horizonte,MG,BR
8hUMxoFR4w,Belo Horizonte,MG,BR
6gaT23NPaX,Contagem,MG,BR
5BMVfzoFwN,Belo Horizonte,MG,BR
4eeyEB2n8D,Belo Horizonte,MG,BR
7fGNfqmIq4,Belo Horizonte,MG,BR
53PsW8VRnR,Belo Horizonte,MG,BR
3tgfmtnAha,Belo Horizonte,MG,BR
4O0NHqC4hM,Belo Horizonte,MG,BR
5Csr6cD49z,Belo Horizonte,MG,BR
5JpD1gFivb,Belo Horizonte,MG,BR
5buKs73DWt,Belo Horizonte,MG,BR
6NZ59wx0Xj,Belo Horizonte,MG,BR
6S0fA1s4Pe,Belo Horizonte,MG,BR
7Cy0euVu9E,Belo Horizonte,MG,BR
7mUq93Wh2I,Belo Horizonte,MG,BR
82J21vluZJ,Belo Horizonte,MG,BR
8CjuAUBuCA,Belo Horizonte,MG,BR
8iS67BO2ho,Belo Horizonte,MG,BR
7ZISlpQsNu,Belo Horizonte,MG,BR
45Dwqzcg72,Belo Horizonte,MG,BR
6RiqkbkzsC,Belo Horizonte,MG,BR
6HTrg1umpc,Belo Horizonte,MG,BR
8iwYFnlJIH,Belo Horizonte,MG,BR
3jqH4Io0fs,Belo Horizonte,MG,BR
8aJdSwugKd,Belo Horizonte,MG,BR
67KY75Oo66,Belo Horizonte,MG,BR
8Qg4l2blwa,Contagem,MG,BR
3wYky5i3ia,Betim,MG,BR
64soMyU3Wl,Belo Horizonte,MG,BR
6h3Fp3MndG,Belo Horizonte,MG,BR
61I5oBsQep,Contagem,MG,BR
5M2RYHxefn,Belo Horizonte,MG,BR
4DHAjGKveU,Belo Horizonte,MG,BR
81UrvrRlpS,Belo Horizonte,MG,BR
6QEQaWDKRq,Belo Horizonte,MG,BR
8GSbcl5UA5,Belo Horizonte,MG,BR
4fPY4fVQYo,Belo Horizonte,MG,BR
6tccFe2tQS,Belo Horizonte,MG,BR
3s5dPvKIGC,Belo Horizonte,MG,BR
6818eWKjez,Nova Lima,MG,BR
8Juq30y5gQ,Belo Horizonte,MG,BR
3MpvWqstLi,Nova Lima,MG,BR
58nDNtEAGF,Nova Lima,MG,BR
8ixBDzRhiR,Nova Lima,MG,BR
7jeX3zfXWy,Santarém,PA,BR
7LJw7XNntU,São Luís,MA,BR
4R7D5TPqi6,São Luís,MA,BR
3m9kLSl5tp,São Luís,MA,BR
6UB9uygYgD,São Luís,MA,BR
6dD6tS3xzw,São Luís,MA,BR
61moNHY5GO,Paragominas,PA,BR
5AtFrROaCl,Frutal,MG,BR
6pbp6wkGvX,Itaúna,MG,BR
5UmZhzMPaR,Santo Antônio do Monte,MG,BR
61TQ21WQBm,Serra,ES,BR
6KOiT03qew,Serra,ES,BR
77sp6nRpDK,Nova Lima,MG,BR
81jEoJjv31,Serra,ES,BR
50tnX6er1H,Vitória,ES,BR
7H6AxGh0k5,Vitória,ES,BR
7Wr2uIRpxe,Vitória,ES,BR
5v0ex50I2q,Vitória,ES,BR
4QtFpAZYJr,Arcos,MG,BR
3nOd5BTahI,Arcos,MG,BR
7JlzZCV3YN,Vitória,ES,BR
6gQz9Xg6V1,Vitória,ES,BR
61XoC9KpOT,Vitória,ES,BR
8NezhUcuB8,Vitória,ES,BR
3vO5iprnBZ,Vitória,ES,BR
6W9PBwxjod,Vila Velha,ES,BR
3NgDfXNEfO,Cariacica,ES,BR
8Rar4zrPOd,Vila Velha,ES,BR
4xAs4Lekvm,Vila Velha,ES,BR
6gUh7OTKT8,Mariana,MG,BR
4UWpIb7PUb,Campo Grande,MS,BR
3uX2pZItfM,Alto Jequitibá,MG,BR
3nVbjto9O8,Campo Grande,MS,BR
6Ve8imOhYQ,Campo Grande,MS,BR
7Kj7cI2bvp,Campo Grande,MS,BR
562bAGCbpv,Franca,SP,BR
69agCOGsDu,Franca,SP,BR
3gsXy7mqVn,Conselheiro Lafaiete,MG,BR
6hm7UYGbGk,Conselheiro Lafaiete,MG,BR
60BhUrquC8,Oliveira,MG,BR
7EXt8a5ZdD,Viçosa,MG,BR
47jqLRUjoI,Viçosa,MG,BR
4QOSLVZp4q,Batatais,SP,BR
3nui3PwQ0I,Mimoso do Sul,ES,BR
7LvORPCPpa,São João Del Rei,MG,BR
6LtGfmqiFw,Conceição da Aparecida,MG,BR
7Q9yIurdmZ,Sertãozinho,SP,BR
5RtpiJqufU,São João Del Rei,MG,BR
6cY2OtQlme,Ribeirão Preto,SP,BR
86reAMMJ49,Ribeirão Preto,SP,BR
4v1Eyzb6s6,Ribeirão Preto,SP,BR
5l5iwS7aPJ,Ribeirão Preto,SP,BR
5SI3gFYEqr,Araçatuba,SP,BR
5NBE9hTOyd,Lavras,MG,BR
3hHZbatXbA,Lavras,MG,BR
7tyLRpjYfZ,Ribeirão Preto,SP,BR
4b96FmYoDJ,Juruaia,MG,BR
6XYBnFpPWE,Cajuru,SP,BR
70lQzZofTO,Guaxupé,MG,BR
8gEtTxUSif,Alfenas,MG,BR
7CgG575lFX,Santo Antônio de Pádua,RJ,BR
7zJHeeAARU,Pacaembu,SP,BR
4hP7XBEzvD,Varginha,MG,BR
7jEdtPcPGw,Lins,SP,BR
4LBKx4x5oN,Juiz de Fora,MG,BR
7tACAB8RHj,Juiz de Fora,MG,BR
6kMAgkau1q,Campos dos Goytacazes,RJ,BR
7d9y6c03UI,Juiz de Fora,MG,BR
8gYmbQirPA,Juiz de Fora,MG,BR
5YF6aXOM0r,Juiz de Fora,MG,BR
5FT1Qo7NvK,Campos dos Goytacazes,RJ,BR
8gtdQknoFO,Juiz de Fora,MG,BR
7BPCh480zA,Poços de Caldas,MG,BR
7ExeEfCigu,Poços de Caldas,MG,BR
7OfYObIZwb,Descalvado,SP,BR
7g04dxU1e2,Carmo,RJ,BR
5Nm1rogvKa,São João da Boa Vista,SP,BR
8HDTWqqsHN,São Carlos,SP,BR
555fcZe4zV,São Carlos,SP,BR
6EJOfGjhZN,São Carlos,SP,BR
3Y5JmSHftf,São Carlos,SP,BR
63vAiCkMpE,São Carlos,SP,BR
5nmW4Hr04G,São Carlos,SP,BR
5prNvpEyUT,São Carlos,SP,BR
4mucXVyfE1,Andradas,MG,BR
5YjqB3xueh,Dourado,SP,BR
3cpIgGB1SW,Pres. Prudente,SP,BR
5XKheSNJIj,Marília,SP,BR
3jVM2A4Rpa,Leme,SP,BR
5Oh5cIrOYP,Marília,SP,BR
3pFx87zIBu,Jaú,SP,BR
4O7r7wMeSp,Tarabai,SP,BR
66adBwyeay,Bauru,SP,BR
8BLJfZgYog,Bauru,SP,BR
8QqHjqY9EA,Bauru,SP,BR
5N5aBhLlRZ,Araras,SP,BR
7pL2aV1Fwd,Araras,SP,BR
76HbwKMqm1,Petrópolis,RJ,BR
7MARVgCc1t,Mogi-Guaçu,SP,BR
4zRJQopVKw,Rio Claro,SP,BR
7RKYQjkY8N,Macaé,RJ,BR
6gKLlcUZ2o,Itajubá,MG,BR
4pu86THQE7,Bom Repouso,MG,BR
3sNZBpl5TQ,Paraguaçu Paulista,SP,BR
4aZuREnhb1,Volta Redonda,RJ,BR
5azg03KS5O,Volta Redonda,RJ,BR
4HPzcYTdHX,Petrópolis,RJ,BR
5sdSGt18nj,Barra Mansa,RJ,BR
3Ox9cuqMxu,Limeira,SP,BR
6EebTuw0NP,Limeira,SP,BR
3g3xNODgzd,Artur Nogueira,SP,BR
7STenx4lXX,Duque de Caxias,RJ,BR
3gKyMQ25Z7,Lençóis Paulista,SP,BR
6VoKefBvki,Assis,SP,BR
3Nm6ZuPDXa,Piracicaba,SP,BR
3X6QSjDRfa,Duque de Caxias,RJ,BR
50IcP7z034,Duque de Caxias,RJ,BR
4YC04zc6qR,Nova Iguaçu,RJ,BR
4RKeiY1JXt,Piracicaba,SP,BR
7yFLWTnXQa,Seropédica,RJ,BR
7CMjOVXqUj,Nova Iguaçu,RJ,BR
3wSQ39Az3M,São Gonçalo,RJ,BR
5s1AeUgTsc,São Gonçalo,RJ,BR
4EGqVCOlQI,São João de Meriti,RJ,BR
8cNTThj0dM,Rio de Janeiro,RJ,BR
7BI8uO5ZOQ,Rio de Janeiro,RJ,BR
4KgOxTifQK,Campinas,SP,BR
7RjrtT2dJT,Rio de Janeiro,RJ,BR
7CaLU8DSRz,Rio de Janeiro,RJ,BR
7ANVtlL4c7,Rio de Janeiro,RJ,BR
7EWpJKOt54,Rio de Janeiro,RJ,BR
3SZivMaOGJ,Rio de Janeiro,RJ,BR
5O92gLnG6E,Campinas,SP,BR
65F8wbJnOO,Campinas,SP,BR
7GQXb6JP0X,São Gonçalo,RJ,BR
82WrdcgBBn,São Gonçalo,RJ,BR
8O2smy0dB1,São Pedro da Aldeia,RJ,BR
6D07qv0KBS,São Gonçalo,RJ,BR
5AmRlxQgsf,Cabo Frio,RJ,BR
4hTgyCOPdm,São Gonçalo,RJ,BR
64VcfcJRj8,Rio de Janeiro,RJ,BR
5nGhFszHSJ,Rio de Janeiro,RJ,BR
613lxHfYq4,Cabo Frio,RJ,BR
4wiVYNVVI8,Rio de Janeiro,RJ,BR
4Jjfrm5wgT,Niterói,RJ,BR
6w7zbZuz0M,Cabo Frio,RJ,BR
4cUnoRO2em,Rio de Janeiro,RJ,BR
4h2mgG2pkL,Niterói,RJ,BR
4r3Je36Tzc,Campinas,SP,BR
3aaiA6vhWE,Niterói,RJ,BR
4ZnagyKfhp,Niterói,RJ,BR
5Whsh88FTs,Niterói,RJ,BR
7agdOe8IOi,Niterói,RJ,BR
65DUv4itAU,Campinas,SP,BR
6CBZ1Ay8lg,Campinas,SP,BR
8OAnFwsOqB,Niterói,RJ,BR
6mcxx43yHS,Rio de Janeiro,RJ,BR
8Ih9FoCZ5J,Niterói,RJ,BR
3wtAsTgKBD,Niterói,RJ,BR
89TOfI0ouR,Campinas,SP,BR
4DFx8Fo5oa,Niterói,RJ,BR
5T77aoe8XX,Rio de Janeiro,RJ,BR
6LOCKecpcF,Rio de Janeiro,RJ,BR
3P4IfkixSX,Campinas,SP,BR
3w2whgLgOB,Campinas,SP,BR
4xfgWpOaMw,Niterói,RJ,BR
8nGwFdWyE3,Rio de Janeiro,RJ,BR
3RVehZzo3K,Niterói,RJ,BR
3Nw17Q70mL,Niterói,RJ,BR
64PSEQ9uLP,Rio de Janeiro,RJ,BR
48jJZZol72,Rio de Janeiro,RJ,BR
4EeoruZduJ,Rio de Janeiro,RJ,BR
4TK0i8d4bC,Rio de Janeiro,RJ,BR
4Ze68ZhNSa,Rio de Janeiro,RJ,BR
4oxVFIfGom,Rio de Janeiro,RJ,BR
5ZmmiEqG3n,Rio de Janeiro,RJ,BR
5mbPXmh3DF,Rio de Janeiro,RJ,BR
5pwe94j5hD,Rio de Janeiro,RJ,BR
65yhSL0ee2,Rio de Janeiro,RJ,BR
6OiHuKaPbK,Rio de Janeiro,RJ,BR
6OlLTzX4IK,Rio de Janeiro,RJ,BR
6dBwRI9Wcb,Rio de Janeiro,RJ,BR
6qkhToWRXy,Rio de Janeiro,RJ,BR
6vMkr4034j,Rio de Janeiro,RJ,BR
73ToWtVkg8,Rio de Janeiro,RJ,BR
7ERWl93GoQ,Rio de Janeiro,RJ,BR
7MHxGSqx4x,Rio de Janeiro,RJ,BR
7Wx45qldie,Rio de Janeiro,RJ,BR
8gRs5sMvXL,Rio de Janeiro,RJ,BR
8nqG4GEYcN,Rio de Janeiro,RJ,BR
6Ntize5GCL,Niterói,RJ,BR
4V7wKSFq6j,Niterói,RJ,BR
4zcwo2X6g0,Rio de Janeiro,RJ,BR
49r4EhmWvZ,Campinas,SP,BR
7oluEbRQmM,Rio de Janeiro,RJ,BR
8OaT4zm7Dm,Campinas,SP,BR
8aEcvYxn2X,Rio de Janeiro,RJ,BR
6zGln7THOI,Rio de Janeiro,RJ,BR
8MVaFDw5N4,Saquarema,RJ,BR
6R7ToHVxTn,Rio de Janeiro,RJ,BR
859kuwOQ9s,Rio de Janeiro,RJ,BR
4X8HFVtwoG,Campinas,SP,BR
77OLw7fBL8,Rio de Janeiro,RJ,BR
4j6JINdiFT,Rio de Janeiro,RJ,BR
3cLvxvEVSl,Campinas,SP,BR
8Yge1fJazk,Rio de Janeiro,RJ,BR
7pt7CFJj51,Rio de Janeiro,RJ,BR
8VUrrvXewJ,Rio de Janeiro,RJ,BR
5JgizIpnou,Rio de Janeiro,RJ,BR
8NgNl3cmtt,Rio de Janeiro,RJ,BR
5zsZMoKGol,Rio de Janeiro,RJ,BR
5kDKeT330N,Rio de Janeiro,RJ,BR
7dy0MgxIM2,Rio de Janeiro,RJ,BR
6R7LGOObH5,Rio de Janeiro,RJ,BR
68JvZ5pWDx,Rio de Janeiro,RJ,BR
7yzYAJubIG,Rio de Janeiro,RJ,BR
7d7kpExvNw,Rio de Janeiro,RJ,BR
5HB4xYbEej,Rio de Janeiro,RJ,BR
4IFHHgUGE7,Rio de Janeiro,RJ,BR
4DeDVtza36,Rio de Janeiro,RJ,BR
4U59ebVBAI,Rio de Janeiro,RJ,BR
6P9R9ZZJ6k,Campinas,SP,BR
3Ob4rE0Kgo,Rio de Janeiro,RJ,BR
3nGh8Yy96y,Rio de Janeiro,RJ,BR
59pQP1IPEw,Rio de Janeiro,RJ,BR
8N6LqMmLNX,Rio de Janeiro,RJ,BR
6iv9YpIhk7,Rio de Janeiro,RJ,BR
6P3VA1F0cW,Rio de Janeiro,RJ,BR
4RWaEEgEeG,Rio de Janeiro,RJ,BR
6uonBTGXMS,Rio de Janeiro,RJ,BR
3lyxdEzscB,Rio de Janeiro,RJ,BR
4FlkeYONzD,Rio de Janeiro,RJ,BR
4t0sBOGMyI,Rio de Janeiro,RJ,BR
6lnKYnXprc,Rio de Janeiro,RJ,BR
5cSV4qIARD,Rio de Janeiro,RJ,BR
6RyRmv3atj,Rio de Janeiro,RJ,BR
4YxGM8eMcf,Niterói,RJ,BR
3mZNmxS3Jw,Rio de Janeiro,RJ,BR
5P0a6Y7bY5,Valinhos,SP,BR
5f11uoowT5,Rio de Janeiro,RJ,BR
3seLMBrbOU,Rio de Janeiro,RJ,BR
8dnXBagP5n,Rio de Janeiro,RJ,BR
3OdOa3wfOi,Rio de Janeiro,RJ,BR
4duU2sg6G6,Rio de Janeiro,RJ,BR
8KDxQj7e0o,Rio de Janeiro,RJ,BR
3Vxhh5mCLU,Angra dos Reis,RJ,BR
7UUcT7jVpj,Rio de Janeiro,RJ,BR
66P7I4Iyb4,Rio de Janeiro,RJ,BR
4gNbTDADl6,Rio de Janeiro,RJ,BR
84cADTqdIl,Rio de Janeiro,RJ,BR
4pLH26dLof,Rio de Janeiro,RJ,BR
5Sgy1gPgSn,Rio de Janeiro,RJ,BR
66jUEhBZ4I,Rio de Janeiro,RJ,BR
6HofzFiJzO,Rio de Janeiro,RJ,BR
8CwSV35NVc,Rio de Janeiro,RJ,BR
7Q1eupA2N9,Rio de Janeiro,RJ,BR
5PBDlAVKHX,Rio de Janeiro,RJ,BR
7ECp5pf9MF,Indaiatuba,SP,BR
6fmUjCGyDZ,Indaiatuba,SP,BR
624MOGkhXh,Avaré,SP,BR
5ji8IcuxoO,Indaiatuba,SP,BR
7FDxJy0Eld,Indaiatuba,SP,BR
7zv8Irfm9H,Indaiatuba,SP,BR
3tGU3vFZ71,Jundiaí,SP,BR
3toTwVTuwJ,Jundiaí,SP,BR
73I0Dqn7er,Salto,SP,BR
7mWsPgmeiK,Paraty,RJ,BR
4HoOtsOXZ3,Londrina,PR,BR
81IUGUB04R,Jacareí,SP,BR
8Ug39qliHZ,Jacareí,SP,BR
5Hdk4tf2pG,Londrina,PR,BR
6l30pPuYjy,Londrina,PR,BR
7HDdQWNh2o,Londrina,PR,BR
4GlDoRnPsZ,Mairiporã,SP,BR
8dEPalnAxf,Tatuí,SP,BR
8XpJEsp5Pt,Londrina,PR,BR
6MdOB9WZML,Maringá,PR,BR
5j9QtsVTVa,Maringá,PR,BR
64saUf4ioE,Ubatuba,SP,BR
7hHcEgnPJM,Maringá,PR,BR
81YkyB8Xoa,Guarulhos,SP,BR
4jN9V4AlF4,Sorocaba,SP,BR
3wsupw6RSr,Santana de Parnaíba,SP,BR
7Z3oaTRAlM,São Sebastião da Amoreira,PR,BR
4MppdOZVzn,São Paulo,SP,BR
8bBKJkJClT,Guarulhos,SP,BR
6d7dtW6Mm1,Guarulhos,SP,BR
4PCRMoV9Rn,Santana de Parnaíba,SP,BR
56RT3VVWMV,Sorocaba,SP,BR
50cCwTonVZ,Santana de Parnaíba,SP,BR
7tnEKrnyfW,Santana de Parnaíba,SP,BR
5dnkoHqUNj,São Paulo,SP,BR
77qTUUlO0s,Guarulhos,SP,BR
568GDcT7gY,Guarulhos,SP,BR
8B7DJCaX2L,Guarulhos,SP,BR
6CzkZEh9sn,São Paulo,SP,BR
6o6LT6pxSl,Sorocaba,SP,BR
5sb4Y1AsTa,São Paulo,SP,BR
5oLx73bxma,Barueri,SP,BR
3NbE0yR2ug,São Paulo,SP,BR
5efPfxD8Oz,Barueri,SP,BR
4b5QIcto3N,Barueri,SP,BR
55iWgzlMFv,São Paulo,SP,BR
55IVB0D4MN,Sorocaba,SP,BR
79BxK95GJe,Sorocaba,SP,BR
8eo9xFmdqz,Sorocaba,SP,BR
7dUM6wgctP,São Paulo,SP,BR
3arewDlMss,Barueri,SP,BR
7AlpnVUDzo,Barueri,SP,BR
4WB808ZzBD,Mogi das Cruzes,SP,BR
6ZokMF0Gq8,Mogi das Cruzes,SP,BR
77lU4PvYzD,Mogi das Cruzes,SP,BR
7OsPifY70C,Mogi das Cruzes,SP,BR
6OuNPtPxtx,Osasco,SP,BR
4G9iR9hVyn,Sorocaba,SP,BR
3mni2ePMJQ,São Paulo,SP,BR
8LviIL263Y,São Paulo,SP,BR
6mpihPExxs,Poá,SP,BR
4Yeyek4Pn9,São Paulo,SP,BR
6a6C44vCLZ,São Paulo,SP,BR
85eX11Y3NV,São Paulo,SP,BR
4RBqzvHB2K,São Paulo,SP,BR
5wCoL5XNeO,Mogi das Cruzes,SP,BR
6GvLH9aDwG,Osasco,SP,BR
4dx94ZBwEY,São Paulo,SP,BR
4OJ9T7PJ2i,Osasco,SP,BR
6Pd7KWSrqY,São Paulo,SP,BR
4jPcVEeq3Z,São Paulo,SP,BR
5HMoVwLfu9,São Paulo,SP,BR
49iNC51BHt,Mogi das Cruzes,SP,BR
65t0aTktv7,São Paulo,SP,BR
3S50GPCYr4,São Paulo,SP,BR
7nFeDYfWXK,São Paulo,SP,BR
5Bp2HceYyI,São Paulo,SP,BR
